x,y,bombed,empty,0 0,0 1,0 2,1 0,1 1,1 2,2 0,2 1,2 2,
4,5,0,30,1,1,1,0,-2,2,-2,-2,-2,
2,1,0,9,1,1,-2,1,-2,0,-2,1,-2,
2,4,2,0,2,-2,2,2,-2,-2,2,4,-2,
2,1,2,4,-2,1,3,-2,-2,2,-2,-2,-2,
1,1,9,1,-2,2,1,-2,-2,1,2,-2,-2,
7,5,0,369,3,-2,-4,1,-2,-4,0,-2,-4,
4,1,0,4,1,1,1,1,-2,0,-2,1,-2,
3,4,10,0,3,-2,-2,2,-2,3,1,2,-2,
0,4,0,74,-4,-2,2,-4,-2,-2,-4,-2,0,
1,4,0,122,1,2,-2,0,-2,-2,-2,0,-2,
1,4,9,1,1,2,-2,-2,-2,-2,-2,-2,4,
1,6,5,10,1,-2,-2,-2,-2,1,-2,2,-2,
0,5,7,5,-4,1,4,-4,-2,-2,-4,1,-2,
3,1,1,6,3,1,-2,-2,-2,1,-2,-2,-2,
1,1,8,2,-2,-2,3,-2,-2,2,1,-2,-2,
6,6,12,0,2,-2,2,2,-2,-2,1,1,-2,
4,2,6,6,-2,-2,-2,3,-2,3,1,-2,-2,
3,3,4,6,-2,-2,-2,-2,-2,-2,1,3,3,
5,5,10,0,2,1,-2,1,-2,-2,1,3,-2,
1,3,7,0,1,1,-2,-2,-2,-2,1,1,4,
7,3,10,0,2,-2,-4,3,-2,-4,4,-2,-4,
6,5,0,34,-2,3,1,1,-2,-2,0,-2,-2,
1,5,5,1,-2,2,2,-2,-2,3,1,1,-2,
5,3,3,8,1,1,3,-2,-2,-2,-2,-2,2,
1,3,8,4,1,1,-2,-2,-2,1,-2,2,1,
3,3,10,0,-2,-2,-2,3,-2,-2,3,-2,4,
4,5,9,1,-2,1,1,-2,-2,1,-2,-2,4,
2,3,0,44,-2,-2,-2,0,-2,1,1,0,1,
4,4,1,10,1,-2,2,-2,-2,-2,-2,2,-2,
5,4,8,2,-2,2,1,2,-2,1,2,-2,2,
0,3,11,0,-4,2,3,-4,-2,-2,-4,2,4,
4,6,5,5,-2,-2,1,2,-2,2,1,1,-2,
2,2,10,3,3,-2,-2,-2,-2,-2,-2,3,2,
4,4,10,0,-2,-2,2,-2,-2,1,3,2,2,
5,6,0,9,0,0,0,0,-2,0,2,-2,-2,
1,1,0,16,1,1,1,-2,-2,-2,1,-2,0,
3,4,10,0,2,1,1,3,-2,2,-2,-2,4,
2,5,9,3,2,3,-2,-2,-2,1,-2,-2,-2,
5,2,7,4,1,2,-2,1,-2,-2,2,-2,3,
4,0,17,11,3,1,1,-2,-2,-2,-4,-4,-4,
4,5,6,5,2,-2,2,1,-2,-2,3,-2,-2,
2,2,6,0,3,-2,-2,1,-2,3,1,1,1,
6,6,0,30,-2,-2,1,2,-2,-2,1,0,-2,
2,2,2,8,-2,1,-2,-2,-2,-2,2,-2,3,
2,1,5,0,-2,2,-2,2,-2,3,1,2,-2,
3,1,10,2,-2,-2,-2,2,-2,3,1,1,-2,
1,0,16,7,-2,-2,3,2,-2,-2,-4,-4,-4,
2,2,13,0,-2,-2,3,2,-2,-2,2,-2,-2,
3,4,0,205,-2,0,0,2,-2,-2,-2,-2,-2,
1,6,0,14,1,-2,0,-2,-2,-2,-2,-2,1,
5,3,7,3,-2,1,2,-2,-2,-2,2,-2,-2,
6,3,0,69,0,0,0,0,-2,-2,1,1,-2,
4,3,0,20,-2,-2,0,-2,-2,0,-2,3,1,
4,4,0,55,-2,0,1,-2,-2,0,-2,1,0,
5,3,7,4,-2,3,-2,-2,-2,-2,1,-2,2,
2,4,0,170,-2,-2,-2,1,-2,1,0,0,-2,
4,5,9,0,1,2,2,3,-2,-2,-2,-2,4,
4,4,14,0,1,2,3,-2,-2,-2,-2,2,-2,
2,3,6,4,-2,2,1,-2,-2,-2,2,3,-2,
4,5,10,0,1,1,1,2,-2,1,-2,3,3,
5,2,2,8,-2,1,1,2,-2,-2,-2,-2,1,
3,4,0,15,1,1,-2,-2,-2,-2,-2,0,1,
3,1,0,46,-2,2,-2,2,-2,0,-2,-2,-2,
2,2,10,0,-2,2,1,3,-2,2,2,-2,-2,
1,5,9,1,-2,-2,2,-2,-2,2,2,3,-2,
0,0,0,131,-4,-2,2,-4,-2,0,-4,-4,-4,
0,0,0,249,-4,1,2,-4,-2,0,-4,-4,-4,
7,5,7,3,3,-2,-4,1,-2,-4,1,-2,-4,
2,5,0,10,2,-2,-2,-2,-2,-2,2,0,-2,
1,5,0,29,1,2,-2,-2,-2,1,-2,2,0,
4,4,11,0,2,2,1,2,-2,-2,3,-2,-2,
7,6,10,0,-2,2,-4,2,-2,-4,2,-2,-4,
2,4,0,17,2,-2,1,-2,-2,1,-2,0,-2,
2,5,10,0,2,-2,3,2,-2,-2,4,-2,-2,
4,5,0,8,-2,1,1,3,-2,-2,-2,1,-2,
5,4,0,1,2,1,-2,1,-2,-2,2,0,0,
2,1,15,3,-2,2,1,2,-2,1,1,-2,1,
4,3,7,3,-2,2,-2,2,-2,2,2,-2,-2,
3,5,10,3,2,1,1,-2,-2,1,-2,1,-2,
3,5,23,1,2,3,-2,-2,-2,-2,3,-2,-2,
6,5,11,1,2,1,1,1,-2,-2,3,-2,-2,
5,4,10,0,-2,-2,3,-2,-2,-2,3,3,-2,
2,2,5,18,-2,1,-2,-2,-2,-2,1,2,-2,
6,0,12,15,-2,3,-2,-2,-2,1,-4,-4,-4,
5,2,0,178,-2,-2,-2,-2,-2,0,2,-2,1,
3,2,12,0,-2,-2,-2,-2,-2,2,3,2,2,
0,2,6,3,-4,-2,1,-4,-2,-2,-4,1,3,
3,4,10,0,1,1,1,1,-2,-2,3,2,-2,
3,1,10,0,-2,-2,2,1,-2,-2,1,3,-2,
2,3,2,0,-2,3,1,-2,-2,1,2,3,-2,
3,2,4,6,-2,-2,3,1,-2,-2,1,-2,2,
1,3,9,1,1,1,4,-2,-2,-2,1,-2,-2,
2,4,0,22,2,-2,-2,-2,-2,1,-2,1,0,
6,4,5,5,-2,2,1,2,-2,-2,-2,1,1,
4,4,6,4,1,-2,2,2,-2,2,2,-2,-2,
0,6,15,1,-4,1,-2,-4,-2,1,-4,2,2,
4,1,0,22,-2,-2,-2,-2,-2,0,1,-2,0,
2,4,8,0,1,2,-2,1,-2,-2,2,1,3,
2,6,0,130,-2,-2,-2,2,-2,1,-2,0,1,
2,7,0,232,-4,-4,-4,1,-2,-2,2,0,1,
3,3,4,8,1,1,2,1,-2,-2,-2,-2,3,
1,2,10,0,1,2,-2,-2,-2,2,1,1,3,
5,3,8,2,2,1,-2,-2,-2,-2,-2,-2,2,
1,1,0,23,0,-2,-2,-2,-2,-2,1,-2,1,
2,1,3,33,-2,-2,-2,1,-2,1,-2,1,-2,
1,2,0,11,0,1,-2,0,-2,-2,1,1,1,
6,1,0,16,1,-2,-2,-2,-2,-2,3,-2,1,
6,0,8,0,-2,2,-2,3,-2,1,-4,-4,-4,
7,1,0,57,0,-2,-4,0,-2,-4,-2,0,-4,
2,3,9,1,1,1,3,2,-2,-2,2,1,-2,
1,3,2,1,1,-2,3,-2,-2,-2,1,2,2,
2,3,7,0,-2,3,-2,2,-2,-2,2,2,2,
5,5,13,0,2,-2,3,3,-2,-2,2,-2,-2,
4,0,17,4,3,-2,3,-2,-2,-2,-4,-4,-4,
4,1,1,0,1,1,1,3,-2,3,-2,3,-2,
4,2,24,1,-2,-2,3,-2,-2,-2,2,2,2,
4,1,0,28,2,2,1,-2,-2,0,-2,-2,0,
3,1,0,13,1,2,2,2,-2,0,-2,-2,-2,
2,3,0,1,2,1,-2,1,-2,-2,0,0,-2,
1,2,0,86,1,3,-2,-2,-2,-2,1,1,0,
4,2,3,20,-2,1,-2,3,-2,-2,-2,-2,-2,
2,1,7,9,-2,1,1,2,-2,1,1,-2,1,
4,5,2,0,1,1,2,1,-2,-2,1,2,4,
5,4,0,21,-2,1,1,2,-2,-2,1,0,-2,
3,0,0,14,2,-2,0,-2,-2,0,-4,-4,-4,
6,6,0,3,-2,-2,1,-2,-2,-2,3,0,-2,
5,6,0,41,-2,-2,-2,-2,-2,1,-2,3,0,
6,7,8,2,-4,-4,-4,-2,-2,1,3,1,-2,
2,2,11,0,1,-2,1,1,-2,-2,1,1,2,
7,3,7,0,4,-2,-4,1,-2,-4,1,1,-4,
3,7,10,0,-4,-4,-4,1,-2,-2,2,1,3,
5,5,10,0,1,1,1,2,-2,1,-2,2,3,
6,4,10,0,2,1,1,3,-2,-2,-2,1,-2,
2,6,2,2,1,-2,1,2,-2,1,2,2,2,
5,6,9,1,-2,-2,1,2,-2,1,-2,3,2,
4,0,0,1,2,2,2,1,-2,0,-4,-4,-4,
4,1,9,2,-2,2,1,1,-2,1,1,-2,1,
2,2,11,1,-2,2,1,2,-2,3,-2,-2,-2,
4,2,0,15,-2,-2,-2,-2,-2,0,1,-2,2,
4,1,0,9,-2,0,0,1,-2,2,1,-2,-2,
5,0,14,2,2,2,2,-2,-2,1,-4,-4,-4,
2,4,2,10,-2,3,1,-2,-2,-2,-2,-2,3,
1,5,10,0,2,2,2,-2,-2,1,-2,3,1,
1,5,6,4,1,1,3,-2,-2,-2,-2,2,-2,
1,6,31,0,1,-2,1,-2,-2,1,1,1,1,
2,5,0,11,1,-2,0,-2,-2,0,-2,-2,2,
6,1,12,0,1,3,-2,2,-2,-2,2,-2,3,
4,4,7,58,1,3,-2,-2,-2,-2,2,-2,-2,
2,4,6,6,1,1,2,-2,-2,-2,-2,-2,4,
3,4,3,0,1,2,3,3,-2,-2,-2,4,-2,
5,5,10,0,1,1,1,1,-2,2,3,3,-2,
7,6,1,0,-2,1,-4,1,-2,-4,-2,2,-4,
2,5,9,0,1,1,1,1,-2,1,2,1,2,
6,4,3,0,-2,3,-2,1,-2,-2,2,1,1,
5,2,11,0,-2,-2,3,-2,-2,3,-2,-2,3,
4,4,9,1,2,1,2,-2,-2,1,-2,-2,2,
3,5,7,4,3,2,1,-2,-2,-2,2,-2,-2,
5,2,7,0,-2,3,2,3,-2,1,1,1,1,
5,4,9,1,-2,2,2,2,-2,1,-2,1,1,
1,2,0,18,0,0,0,0,-2,-2,1,2,-2,
1,6,9,1,1,-2,-2,-2,-2,3,-2,2,1,
1,3,12,1,1,-2,-2,-2,-2,3,1,1,2,
2,7,0,74,-4,-4,-4,1,-2,-2,-2,0,1,
3,1,11,215,3,-2,1,-2,-2,2,-2,-2,-2,
3,2,11,0,2,1,1,3,-2,1,-2,3,2,
3,2,0,2,1,1,0,1,-2,1,2,-2,-2,
2,4,4,6,2,1,1,-2,-2,1,1,-2,-2,
5,5,0,19,0,3,-2,0,-2,-2,2,-2,-2,
5,5,0,10,-2,-2,2,0,-2,-2,0,-2,-2,
4,6,0,18,1,-2,-2,2,-2,-2,1,0,1,
5,6,0,23,-2,-2,1,2,-2,2,0,1,-2,
3,2,0,5,-2,-2,-2,-2,-2,2,1,2,1,
1,4,10,0,3,3,1,-2,-2,1,-2,-2,1,
5,5,10,0,1,1,4,1,-2,-2,2,-2,-2,
4,4,7,0,-2,-2,-2,2,-2,2,1,2,2,
1,1,3,15,-2,-2,1,-2,-2,-2,1,-2,1,
3,1,1,12,-2,-2,2,-2,-2,-2,2,-2,1,
2,2,3,7,2,-2,-2,1,-2,2,1,-2,2,
4,2,13,1,2,-2,-2,2,-2,-2,2,-2,4,
5,1,0,6,1,0,-2,1,-2,2,1,-2,1,
6,2,0,1,2,-2,-2,0,-2,-2,1,2,1,
5,1,0,66,-2,3,3,-2,-2,0,-2,-2,0,
5,2,12,0,3,1,1,-2,-2,1,-2,2,2,
4,3,10,0,3,2,1,-2,-2,2,-2,-2,4,
5,4,11,0,2,-2,2,1,-2,-2,1,2,-2,
6,3,0,14,-2,1,1,0,-2,-2,0,1,-2,
3,4,6,9,1,-2,-2,2,-2,1,-2,-2,1,
3,5,0,10,-2,-2,3,-2,-2,1,0,0,0,
2,5,0,163,-2,-2,-2,2,-2,1,1,0,0,
4,3,0,14,-2,-2,1,0,-2,1,-2,-2,-2,
3,4,0,1,1,2,-2,1,-2,1,-2,0,0,
7,4,5,5,2,-2,-4,-2,-2,-4,3,-2,-4,
5,4,0,146,-2,2,-2,-2,-2,-2,-2,1,0,
0,3,9,1,-4,-2,-2,-4,-2,1,-4,2,2,
0,4,12,0,-4,2,4,-4,-2,-2,-4,2,-2,
5,2,7,13,-2,1,-2,-2,-2,-2,-2,-2,3,
6,2,0,23,1,-2,-2,1,-2,-2,-2,3,1,
7,2,10,0,-2,-2,-4,2,-2,-4,3,1,-4,
5,3,13,0,-2,2,2,1,-2,1,1,1,1,
6,1,0,94,1,-2,-2,2,-2,-2,1,-2,1,
2,3,13,0,2,1,1,3,-2,1,-2,2,2,
6,4,0,46,2,2,-2,0,-2,-2,0,1,-2,
2,7,1,0,-4,-4,-4,2,-2,-2,4,3,2,
2,6,0,12,1,-2,1,1,-2,2,1,1,1,
1,3,1,26,2,-2,1,-2,-2,-2,1,1,-2,
2,3,1,9,-2,1,-2,2,-2,1,1,-2,-2,
4,3,2,10,-2,-2,-2,1,-2,1,-2,-2,2,
7,3,3,7,2,-2,-4,-2,-2,-4,2,1,-4,
5,6,0,5,0,-2,-2,0,-2,1,0,0,-2,
5,4,11,0,-2,3,3,-2,-2,-2,2,-2,-2,
4,2,0,25,-2,-2,0,-2,-2,2,1,-2,-2,
3,5,0,21,1,-2,-2,3,-2,-2,-2,1,1,
4,5,8,0,1,1,2,1,-2,2,1,2,3,
2,1,0,17,1,0,0,1,-2,0,1,0,0,
0,5,13,0,-4,1,2,-4,-2,1,-4,1,2,
5,4,9,1,2,1,2,2,-2,-2,-2,-2,2,
3,6,11,0,2,-2,-2,3,-2,-2,2,-2,4,
4,2,0,97,-2,-2,1,-2,-2,-2,0,1,1,
4,3,0,82,-2,-2,0,-2,-2,1,-2,1,-2,
3,3,0,4,-2,-2,0,-2,-2,1,-2,0,1,
4,4,10,0,-2,-2,2,-2,-2,1,-2,4,1,
5,2,1,5,-2,-2,1,-2,-2,-2,1,2,3,
6,2,2,0,-2,1,1,2,-2,-2,2,3,-2,
4,7,10,0,-4,-4,-4,-2,-2,1,3,3,2,
3,2,11,0,1,2,-2,1,-2,-2,1,2,4,
7,3,6,4,3,-2,-4,2,-2,-4,-2,-2,-4,
3,3,12,0,1,1,2,2,-2,3,4,-2,-2,
5,3,10,0,1,1,1,1,-2,1,3,-2,1,
5,1,0,100,0,1,-2,-2,-2,2,-2,-2,1,
2,3,0,12,1,-2,2,1,-2,-2,2,-2,1,
3,6,2,28,-2,1,-2,1,-2,1,-2,-2,1,
2,1,0,86,-2,2,0,2,-2,-2,1,-2,-2,
2,3,0,89,1,-2,-2,0,-2,-2,1,0,0,
2,4,0,21,-2,2,1,1,-2,-2,0,1,-2,
6,4,1,0,3,3,2,1,-2,-2,2,2,-2,
1,6,9,8,1,-2,-2,-2,-2,-2,1,-2,2,
1,0,16,3,-2,2,1,2,-2,-2,-4,-4,-4,
3,2,0,10,-2,0,-2,1,-2,0,1,-2,-2,
3,1,0,9,1,0,0,1,-2,2,1,-2,-2,
5,5,2,8,1,-2,-2,-2,-2,2,-2,1,-2,
5,3,5,285,3,-2,1,-2,-2,1,-2,-2,-2,
5,4,15,0,1,1,1,3,-2,1,-2,2,1,
5,6,5,2,1,-2,1,1,-2,1,-2,1,2,
2,3,10,0,-2,2,-2,2,-2,2,2,1,1,
2,2,1,0,2,2,-2,2,-2,2,1,1,2,
1,5,2,1,1,2,4,-2,-2,3,-2,-2,-2,
1,4,7,4,1,3,-2,-2,-2,-2,1,1,1,
2,6,7,5,1,-2,-2,3,-2,2,-2,-2,-2,
5,4,10,0,-2,1,1,2,-2,1,-2,3,2,
2,2,3,7,-2,-2,1,-2,-2,-2,1,1,3,
3,2,6,4,-2,1,1,1,-2,-2,1,3,-2,
4,3,15,2,2,-2,-2,-2,-2,2,-2,2,1,
5,3,8,3,-2,-2,1,1,-2,1,-2,-2,3,
6,5,10,1,2,1,1,2,-2,-2,-2,1,1,
5,4,3,0,-2,1,1,2,-2,1,-2,3,1,
2,2,0,2,-2,0,-2,-2,-2,0,2,-2,-2,
1,2,0,17,-2,-2,0,-2,-2,0,1,2,-2,
1,3,0,13,1,1,-2,-2,-2,0,-2,2,0,
7,3,0,26,1,0,-4,0,-2,-4,0,0,-4,
4,2,0,6,-2,1,1,-2,-2,1,-2,-2,0,
3,1,11,1,-2,3,2,2,-2,1,1,-2,-2,
2,2,11,0,-2,-2,-2,-2,-2,3,2,2,3,
5,6,7,4,-2,-2,1,-2,-2,2,2,-2,3,
4,1,4,8,-2,-2,-2,3,-2,3,-2,-2,1,
4,3,0,43,-2,1,-2,-2,-2,-2,0,-2,-2,
2,2,0,1,-2,-2,0,1,-2,0,1,-2,-2,
2,3,0,36,-2,-2,-2,-2,-2,0,2,1,-2,
1,2,4,9,1,-2,2,-2,-2,-2,2,-2,-2,
5,5,0,7,-2,2,0,1,-2,-2,-2,-2,-2,
2,5,13,5,3,-2,-2,-2,-2,-2,-2,3,-2,
1,5,6,0,1,3,-2,-2,-2,3,-2,-2,3,
5,6,10,2,-2,-2,2,3,-2,2,-2,-2,3,
1,3,2,14,2,-2,-2,-2,-2,2,1,2,-2,
0,3,14,0,-4,2,-2,-4,-2,2,-4,1,2,
5,2,11,1,2,-2,-2,2,-2,-2,-2,3,2,
4,3,9,1,1,2,3,-2,-2,-2,-2,-2,4,
3,3,0,13,-2,-2,2,-2,-2,3,0,-2,-2,
6,2,6,6,-2,3,-2,-2,-2,-2,-2,3,1,
4,6,9,1,-2,-2,1,3,-2,1,2,-2,-2,
1,1,8,2,1,1,3,-2,-2,3,1,2,-2,
4,2,7,3,1,1,-2,2,-2,1,-2,-2,1,
2,5,10,0,1,1,2,1,-2,-2,1,1,4,
4,4,10,0,2,3,2,-2,-2,-2,-2,4,-2,
1,5,17,3,1,2,2,-2,-2,-2,-2,3,2,
3,4,5,2,-2,-2,-2,1,-2,1,-2,2,2,
0,6,0,9,-4,1,-2,-4,-2,-2,-4,0,0,
4,0,0,143,1,0,1,1,-2,0,-4,-4,-4,
2,5,0,8,1,1,-2,-2,-2,1,1,0,-2,
1,0,2,8,-2,3,-2,1,-2,1,-4,-4,-4,
5,3,5,8,-2,2,1,3,-2,-2,-2,-2,2,
6,3,11,0,2,1,1,3,-2,-2,-2,2,1,
5,4,8,2,2,-2,2,2,-2,2,-2,3,-2,
3,5,10,0,1,1,2,2,-2,3,-2,2,-2,
3,1,0,8,-2,0,0,2,-2,1,1,-2,-2,
1,5,0,2,-2,2,2,-2,-2,-2,-2,-2,0,
2,5,0,1,2,2,1,1,-2,-2,-2,0,-2,
6,1,6,9,1,3,-2,-2,-2,2,-2,-2,1,
2,6,0,43,-2,-2,-2,-2,-2,3,-2,0,0,
2,7,9,1,-4,-4,-4,-2,-2,-2,-2,2,3,
5,3,8,8,-2,-2,-2,1,-2,-2,-2,3,-2,
4,4,1,0,2,-2,-2,2,-2,-2,-2,1,4,
0,3,6,0,-4,-2,1,-4,-2,2,-4,3,-2,
4,5,0,23,-2,-2,2,-2,-2,0,-2,2,1,
2,2,4,6,-2,-2,2,2,-2,2,1,-2,-2,
3,5,8,3,2,-2,2,1,-2,-2,1,1,-2,
3,6,10,0,2,-2,2,2,-2,2,1,2,-2,
1,6,6,4,2,-2,2,-2,-2,2,1,-2,-2,
1,1,10,0,1,1,3,-2,-2,2,1,-2,-2,
4,4,7,4,-2,-2,2,-2,-2,1,-2,3,-2,
4,5,0,1,2,-2,1,-2,-2,2,-2,2,1,
1,1,4,9,-2,2,-2,-2,-2,-2,2,-2,1,
4,0,2,10,1,-2,-2,1,-2,3,-4,-4,-4,
6,0,5,7,-2,-2,-2,3,-2,1,-4,-4,-4,
2,3,28,3,3,-2,-2,-2,-2,-2,2,3,-2,
1,4,9,3,1,1,2,-2,-2,-2,1,3,-2,
3,5,10,5,3,2,2,-2,-2,-2,2,-2,-2,
2,5,2,0,-2,3,2,-2,-2,3,2,2,-2,
5,4,0,3,0,1,-2,0,-2,-2,1,0,1,
2,5,10,0,2,2,-2,1,-2,3,1,1,2,
4,2,0,6,-2,0,0,0,-2,0,-2,-2,1,
3,1,0,316,1,0,0,2,-2,-2,1,-2,-2,
2,6,10,1,1,-2,-2,2,-2,1,-2,-2,2,
3,1,0,28,1,0,1,2,-2,2,-2,-2,-2,
3,3,0,10,-2,-2,2,-2,-2,0,0,0,-2,
5,5,10,2,-2,-2,3,2,-2,-2,1,1,-2,
3,4,0,4,-2,2,-2,1,-2,1,-2,0,0,
2,4,6,13,1,2,-2,-2,-2,-2,-2,1,1,
3,5,0,82,1,2,-2,0,-2,-2,1,1,-2,
5,2,10,0,-2,2,-2,-2,-2,2,2,1,2,
6,2,1,27,-2,2,-2,-2,-2,1,-2,1,-2,
5,3,14,0,1,1,2,2,-2,2,-2,-2,2,
2,3,7,5,3,2,2,-2,-2,-2,-2,-2,1,
1,6,0,18,1,-2,-2,-2,-2,-2,0,-2,1,
1,5,0,7,1,1,-2,0,-2,1,-2,-2,1,
1,4,0,2,0,0,1,-2,-2,1,-2,1,1,
3,2,4,0,-2,3,-2,1,-2,3,1,1,1,
3,2,0,1,-2,1,1,2,-2,0,1,-2,-2,
1,3,12,0,1,3,-2,2,-2,-2,-2,4,-2,
5,3,0,306,-2,-2,2,-2,-2,-2,0,1,1,
3,2,0,89,-2,1,0,-2,-2,-2,2,-2,-2,
4,2,0,40,1,0,1,0,-2,-2,1,-2,-2,
3,2,11,3,-2,-2,3,-2,-2,2,2,-2,1,
1,5,12,0,2,2,2,1,-2,1,-2,-2,2,
3,4,0,7,-2,0,1,1,-2,2,-2,-2,-2,
3,2,7,3,-2,1,1,1,-2,3,-2,-2,-2,
3,5,0,14,2,1,1,-2,-2,-2,0,-2,-2,
4,4,4,8,2,-2,3,-2,-2,-2,-2,-2,2,
5,4,0,23,2,2,-2,0,-2,-2,0,0,0,
1,6,0,11,1,-2,1,-2,-2,2,-2,0,-2,
3,3,2,13,-2,1,-2,1,-2,-2,1,-2,2,
3,2,10,0,2,1,3,2,-2,-2,-2,2,-2,
2,5,12,0,1,2,-2,1,-2,-2,2,1,2,
1,1,8,2,-2,3,2,-2,-2,-2,1,-2,2,
0,2,15,6,-4,-2,3,-4,-2,2,-4,-2,1,
0,3,11,0,-4,-2,-2,-4,-2,3,-4,2,2,
5,1,6,8,1,-2,-2,-2,-2,2,1,-2,1,
3,2,0,7,-2,0,0,1,-2,0,-2,-2,2,
2,1,4,6,-2,1,1,2,-2,3,1,-2,-2,
2,2,12,1,2,-2,3,2,-2,-2,3,-2,-2,
2,6,9,1,1,-2,-2,2,-2,2,-2,3,1,
3,1,6,8,-2,-2,-2,1,-2,3,1,-2,-2,
2,4,1,16,2,-2,2,-2,-2,-2,1,1,-2,
6,0,0,16,1,1,-2,1,-2,0,-4,-4,-4,
5,6,11,1,-2,-2,-2,3,-2,2,-2,2,1,
2,6,5,0,1,2,-2,2,-2,4,2,-2,2,
3,4,9,2,1,1,2,-2,-2,2,2,-2,-2,
3,3,4,0,-2,2,2,2,-2,-2,1,1,1,
2,4,10,0,1,2,3,2,-2,-2,4,-2,-2,
2,5,2,8,1,-2,1,2,-2,-2,-2,-2,1,
2,6,6,4,1,-2,1,1,-2,1,2,1,-2,
1,5,7,5,1,1,2,-2,-2,-2,-2,2,2,
2,2,5,5,2,-2,1,-2,-2,2,3,-2,2,
2,3,9,1,4,-2,-2,1,-2,-2,1,1,-2,
5,2,9,1,-2,2,-2,-2,-2,-2,-2,3,2,
5,6,4,2,1,-2,1,1,-2,1,-2,-2,4,
3,2,0,204,3,3,-2,0,-2,-2,0,-2,-2,
2,4,15,0,-2,-2,-2,-2,-2,-2,3,3,3,
0,6,16,0,-4,2,-2,-4,-2,3,-4,1,2,
3,2,0,5,0,-2,-2,1,-2,1,1,-2,1,
3,3,0,9,2,-2,-2,0,-2,-2,1,1,1,
0,2,11,0,-4,2,2,-4,-2,1,-4,-2,3,
3,4,6,1,-2,1,2,-2,-2,1,-2,-2,3,
0,2,10,0,-4,-2,3,-4,-2,3,-4,1,2,
5,2,11,0,-2,-2,2,-2,-2,-2,3,-2,3,
2,5,0,25,-2,0,-2,-2,-2,-2,2,-2,-2,
1,1,8,8,-2,-2,3,-2,-2,1,1,-2,1,
1,1,7,3,-2,2,3,-2,-2,-2,2,-2,-2,
1,6,12,0,1,-2,1,-2,-2,1,-2,3,2,
2,3,0,25,1,-2,3,2,-2,-2,-2,-2,2,
6,6,11,2,-2,-2,2,-2,-2,-2,4,-2,-2,
5,2,2,0,1,3,3,1,-2,-2,1,2,3,
4,3,2,12,-2,1,1,-2,-2,1,-2,1,-2,
3,2,5,5,-2,1,-2,1,-2,-2,1,3,-2,
4,5,11,0,-2,3,2,-2,-2,1,-2,2,2,
1,1,0,5,-2,-2,-2,-2,-2,3,1,1,0,
4,0,0,2,1,1,1,0,-2,0,-4,-4,-4,
3,2,3,8,1,-2,2,1,-2,-2,1,1,1,
1,3,0,81,1,1,-2,-2,-2,-2,-2,2,0,
1,7,10,0,-4,-4,-4,2,-2,3,-2,-2,3,
1,3,0,90,-2,-2,-2,1,-2,-2,0,0,3,
3,3,4,1,-2,-2,-2,2,-2,3,3,-2,-2,
4,7,10,0,-4,-4,-4,2,-2,2,4,-2,-2,
5,3,7,9,3,-2,-2,-2,-2,1,-2,-2,1,
3,4,0,36,0,0,1,2,-2,2,-2,-2,-2,
6,2,0,7,2,-2,-2,2,-2,-2,-2,2,0,
1,1,0,33,-2,-2,1,-2,-2,-2,1,-2,0,
3,0,0,42,1,0,3,1,-2,-2,-4,-4,-4,
4,6,6,8,-2,-2,1,3,-2,1,-2,-2,-2,
3,3,10,0,-2,-2,-2,3,-2,4,1,2,-2,
4,4,12,0,-2,2,2,-2,-2,1,-2,3,1,
4,1,6,0,-2,2,2,3,-2,2,-2,-2,2,
5,5,8,0,2,2,1,3,-2,2,-2,-2,2,
0,6,0,182,-4,1,-2,-4,-2,2,-4,-2,0,
1,3,1,9,-2,2,1,1,-2,-2,-2,-2,3,
5,4,9,1,-2,-2,2,-2,-2,3,-2,1,3,
0,2,10,0,-4,2,2,-4,-2,-2,-4,3,3,
1,2,15,0,2,2,-2,-2,-2,-2,2,2,2,
4,2,10,13,-2,-2,-2,2,-2,2,2,-2,2,
4,5,9,0,2,-2,-2,1,-2,1,2,3,-2,
4,0,0,122,3,3,-2,0,-2,-2,-4,-4,-4,
4,5,10,0,2,2,2,-2,-2,3,3,-2,-2,
1,6,0,42,1,-2,-2,-2,-2,3,-2,-2,0,
5,1,3,3,-2,1,2,2,-2,2,1,-2,-2,
3,5,3,8,1,-2,2,1,-2,-2,2,-2,2,
3,4,10,0,1,2,-2,2,-2,2,-2,1,1,
1,1,8,1,2,2,2,-2,-2,-2,2,-2,1,
4,5,10,0,1,2,2,2,-2,2,2,-2,-2,
2,2,0,15,2,-2,0,1,-2,-2,1,-2,-2,
2,3,0,13,-2,-2,-2,2,-2,0,1,1,-2,
2,2,11,1,2,-2,-2,1,-2,3,1,1,1,
2,5,0,108,1,0,-2,4,-2,-2,-2,-2,-2,
2,3,8,0,1,1,1,1,-2,2,3,4,-2,
2,5,10,0,1,2,-2,1,-2,2,2,3,-2,
2,1,10,0,2,1,3,2,-2,-2,1,-2,-2,
4,4,0,79,0,1,-2,-2,-2,1,-2,-2,-2,
4,5,7,1,1,1,2,2,-2,-2,3,-2,4,
4,7,0,57,-4,-4,-4,-2,-2,0,2,1,-2,
4,2,1,1,-2,-2,-2,2,-2,-2,2,-2,5,
1,5,1,9,1,2,-2,-2,-2,1,-2,3,-2,
4,5,10,0,1,2,-2,1,-2,2,-2,-2,2,
